snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,ac1020,ac0b50,1,0,35.2684,-120.1944,1981.2,72.78,214.93,35.0056,-119.6704,10675.62,210.56,168.44,55895.67735909191,30.181251273807728,-147.93101703974756,46.49000000000001,8694.42,inf,0,5.0,1000.0
1787874146,ac1020,a13f8f,1,0,35.2684,-120.1944,1981.2,72.78,214.93,35.4927,-119.2395,899.16,84.66,110.64,90091.9686882512,48.64577142994125,-124.40542832594952,104.29000000000002,1082.04,inf,0,5.0,1000.0
1787874146,ac1020,a18331,1,0,35.2684,-120.1944,1981.2,72.78,214.93,34.5558,-120.152,1402.08,90.45,151.83,79331.87473494832,42.83578549403257,-24.17307164316238,63.1,579.1200000000001,inf,0,5.0,1000.0
1787874146,ac1020,ad7e17,1,0,35.2684,-120.1944,1981.2,72.78,214.93,34.9133,-120.4713,220.98,51.74,311.78,46838.08475762719,25.290542525716628,80.95783669310138,96.84999999999997,1760.22,427.39160845913744,0,5.0,1000.0
1787874146,a9656c,a9c84f,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.8842,-118.223,320.04,41.83,4.94,42703.688309821,23.058147035540497,-18.656399377537763,75.29000000000002,106.68,inf,0,5.0,1000.0
1787874146,a9656c,a4d984,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1158,-118.8711,579.12,40.04,117.55,31664.953458630756,17.097707051096517,77.57042478488502,172.09999999999997,152.39999999999998,281.85417809018327,0,5.0,1000.0
1787874146,a9656c,a8a93a,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.808,-118.2968,1615.44,54.23,136.92,45725.6589721472,24.689880654507125,-92.3865166663022,152.73000000000002,1188.72,inf,0,5.0,1000.0
1787874146,a9656c,ac247a,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.5709,-118.7628,3893.82,175.21,107.96,69855.27571125579,37.71883137756792,-2.499586663468122,178.31,3467.1000000000004,inf,0,5.0,1000.0
1787874146,a9656c,ac6b88,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.5162,-118.1696,4831.08,166.8,70.17,50995.98300876736,27.53562797449641,-164.64716116005349,140.52000000000004,4404.36,inf,0,5.0,1000.0
1787874146,a9656c,adfe94,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.9222,-118.1345,3688.08,136.67,334.11,45886.48753875924,24.77672113323933,70.15774157801859,44.46000000000004,3261.36,290.0056883624107,0,5.0,1000.0
1787874146,a9656c,a15b21,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.8249,-118.1798,198.12,35.72,311.5,50295.65056881712,27.15747870886453,-11.045034437319313,21.850000000000023,228.6,inf,0,5.0,1000.0
1787874146,a9656c,a41e2c,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.9671,-118.3516,4450.08,196.13,46.38,28041.341011090837,15.141112856960492,-20.820989898317904,116.73000000000002,4023.36,inf,0,5.0,1000.0
1787874146,a9656c,aaf553,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.0268,-117.635,6416.04,118.83,140.8,84212.7712804288,45.47125879072829,-143.63839351154073,148.84999999999997,5989.32,inf,0,5.0,1000.0
1787874146,a9656c,aa9220,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.5033,-118.4448,5105.4,171.65,297.49,74526.74992873817,40.241225663465535,72.06287742946495,7.840000000000032,4678.679999999999,380.2444008082824,0,5.0,1000.0
1787874146,a9656c,a27c59,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.0775,-117.778,640.08,50.93,90.0,70265.16197654321,37.94015225515293,-102.87156449656813,160.35000000000002,213.36,inf,0,5.0,1000.0
1787874146,a9656c,a52c03,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.6863,-118.2939,1074.42,33.82,296.18,58088.81687176263,31.36545187460185,-10.49402883705513,6.53000000000003,647.7,inf,0,5.0,1000.0
1787874146,a9656c,aaf47a,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.7884,-117.8792,944.88,96.44,65.08,73703.96630890103,39.796958050162544,-100.10476053996469,135.43,518.16,inf,0,5.0,1000.0
1787874146,a9656c,a723cc,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.6697,-118.7974,2346.96,67.66,154.8,60670.02032585994,32.75919024074511,104.21761557863738,134.84999999999997,1920.24,503.7366777071416,0,5.0,1000.0
1787874146,a9656c,a2ab73,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.5199,-118.3685,2179.32,148.2,91.39,73816.41935758087,39.85767783886656,-62.20141392387284,161.74,1752.6,inf,0,5.0,1000.0
1787874146,a9656c,780a9c,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9574,-118.3505,327.66,75.68,262.97,28973.467221700947,15.644420746058826,-7.813755987613549,26.67999999999995,99.06,inf,0,5.0,1000.0
1787874146,a9656c,ad2218,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.2224,-119.216,792.48,80.27,142.03,63073.0480689016,34.0567214194933,107.18309762096864,147.62,365.76,408.0806432812539,0,5.0,1000.0
1787874146,a9656c,a9edaa,0,2,34.1695,-118.5332,426.72,53.53,289.65,34.2027,-119.1068,320.04,50.12,84.7,52890.05759971784,28.55834643613274,101.02440736947362,155.05,106.68,521.6650861371457,0,5.0,1000.0
1787874146,a9656c,a4b6c2,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.4361,-119.2787,1097.28,52.97,60.95,74618.93219212841,40.29100010374104,85.52448379400037,131.3,670.56,677.8900942853618,0,5.0,1000.0
1787874146,a9656c,a37c1d,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1204,-118.2924,739.14,55.54,105.58,22822.819464378365,12.32333664383281,-108.76101639025984,175.93,312.42,inf,0,5.0,1000.0
1787874146,a9656c,ac2836,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.8556,-118.7482,11887.2,223.78,155.56,78793.16001864297,42.54490281784178,250.35085977530963,134.08999999999995,11460.48,283.36753097589684,0,5.0,1000.0
1787874146,a9656c,a63f4e,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.3812,-117.6395,6271.26,221.94,53.77,85424.68267030404,46.12563859087691,-251.94100407162009,124.12,5844.54,inf,0,5.0,1000.0
1787874146,a9656c,ac13d6,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.0923,-117.8064,1828.8,148.78,314.58,67444.93400714896,36.41735097578238,65.82717342405107,24.930000000000007,1402.08,420.5578563536165,0,5.0,1000.0
1787874146,a9656c,3965b0,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.0946,-118.1477,5417.82,214.75,55.74,36446.26531373484,19.67940891670348,-198.64622182923344,126.09000000000005,4991.099999999999,inf,0,5.0,1000.0
1787874146,a9656c,a4c849,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.4133,-118.1521,3169.92,151.69,263.57,91162.77442087197,49.22396027044922,6.680865561507602,26.079999999999984,2743.2,53.95080861667823,0,5.0,1000.0
1787874146,a9656c,ac2626,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.1952,-118.5579,8793.48,233.52,337.05,3650.8653024048303,1.9713095585339255,-179.53395861572747,47.400000000000034,8366.76,inf,0,5.0,1000.0
1787874146,a9656c,a5c293,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.7426,-118.2017,1402.08,52.48,142.57,56463.69211054612,30.48795470331864,-94.79888769403712,147.07999999999998,975.36,inf,0,5.0,1000.0
1787874146,a9656c,a607e1,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.0385,-118.7218,1104.9,81.85,92.16,22665.368555845136,12.238319954560009,87.8286191515482,162.51,678.1800000000001,111.07007025304225,0,5.0,1000.0
1787874146,a9656c,a27fdb,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.075,-117.7897,5966.46,210.09,40.83,69242.47023598457,37.387942892000304,-164.81627038839457,111.18,5539.74,inf,0,5.0,1000.0
1787874146,a9656c,a38641,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.3347,-118.653,4168.14,176.47,349.25,21416.69589619927,11.56409065669507,-124.32542392779624,59.60000000000002,3741.42,inf,0,5.0,1000.0
1787874146,a9656c,a06cf3,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.8201,-118.2537,518.16,50.06,337.65,46619.63136777362,25.172587131627225,6.184022380081544,48.0,91.43999999999994,161.48277981915675,0,5.0,1000.0
1787874146,a9656c,a7699a,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.2659,-119.1708,1112.52,46.37,252.57,59597.8165445,32.180246514308855,11.901478566341735,37.079999999999984,685.8,672.2674194990375,0,5.0,1000.0
1787874146,a9656c,a26738,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.7367,-117.83,411.48,76.15,206.91,80763.96778614279,43.60905388020669,-63.79118459551477,82.74000000000001,15.240000000000007,inf,0,5.0,1000.0
1787874146,a9656c,acb741,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1124,-117.5993,1112.52,49.45,87.02,86182.25533315547,46.53469510429561,-100.62351659821024,157.37,685.8,inf,0,5.0,1000.0
1787874146,a9656c,a645de,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9728,-117.6411,762.0,71.18,265.86,85030.03467017003,45.91254571823436,14.05760654529658,23.789999999999964,335.28,1246.3722380317088,0,5.0,1000.0
1787874146,a9656c,a010f7,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.5298,-118.2818,2316.48,102.03,235.27,46235.78638132868,24.965327419723906,82.66891993216495,54.37999999999997,1889.76,552.8486368115211,0,5.0,1000.0
1787874146,a9656c,a6a9ce,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.2668,-119.3115,975.36,61.12,126.1,72375.77802597088,39.07979375052423,106.89593200089124,163.54999999999995,548.64,600.8238948233541,0,5.0,1000.0
1787874146,a9656c,ab44c3,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.6073,-118.4323,3657.6,115.84,264.14,49553.83523052272,26.75693047004466,41.3850649057098,25.50999999999999,3230.88,402.7797069526149,0,5.0,1000.0
1787874146,a9656c,aba873,0,3,34.1695,-118.5332,426.72,53.53,289.65,33.5735,-118.2358,365.76,62.48,197.24,71734.88996811946,38.73374188343384,-83.96630181737251,92.40999999999995,60.96000000000004,inf,0,5.0,1000.0
1787874146,a9656c,a9873d,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.4263,-119.0446,5730.24,182.34,144.07,54974.93739279072,29.6840914647898,220.69896331391956,145.57999999999998,5303.52,232.3565185583437,0,5.0,1000.0
1787874146,a9656c,acb9ea,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9521,-118.26,647.7,108.35,262.91,34896.1670849108,18.842422832025267,19.535589042615523,26.739999999999952,220.98,160.56421679526122,0,5.0,1000.0
1787874146,a9656c,aa0536,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.981,-117.6526,365.76,45.79,0.0,83770.32808450647,45.23235857694734,-42.025895315389725,70.35000000000002,60.96000000000004,inf,0,5.0,1000.0
1787874146,a9656c,ad648f,0,4,34.1695,-118.5332,426.72,53.53,289.65,34.0055,-118.1495,236.22,59.68,313.6,39763.05996519236,21.47033475442352,4.1818523906319305,23.950000000000045,190.50000000000003,282.8213837058776,0,5.0,1000.0
1787874146,a9656c,a28c23,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.5703,-119.0804,3421.38,161.71,130.23,67145.52697611025,36.25568411237055,211.25463481075516,159.41999999999996,2994.66,313.660692857486,0,5.0,1000.0
1787874146,a9656c,a1bc6e,0,2,34.1695,-118.5332,426.72,53.53,289.65,34.1976,-119.0728,259.08,47.91,93.08,49733.42227156384,26.8538997146673,99.3896293902416,163.43,167.64000000000004,490.5183882378231,0,5.0,1000.0
1787874146,a9656c,a42f4b,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.4807,-117.8539,3177.54,76.2,146.85,71335.29104296859,38.51797572514503,-40.4546130795939,142.79999999999995,2750.82,inf,0,5.0,1000.0
1787874146,a9656c,a6bf5a,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9758,-118.3492,8923.02,254.06,347.96,27406.632087998576,14.798397455722773,182.59408842717096,58.31,8496.300000000001,94.20133967921733,0,5.0,1000.0
1787874146,a9656c,ac3315,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9882,-117.5705,3429.0,169.24,282.64,90926.5238935688,49.09639519091188,116.12140908499148,7.009999999999991,3002.28,780.7102153579357,0,5.0,1000.0
1787874146,a9656c,a64a3b,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.4627,-118.6321,8534.4,252.47,339.61,33844.01211860392,18.274304599678143,-220.71724601799428,49.96000000000004,8107.679999999999,inf,0,5.0,1000.0
1787874146,a9656c,a850dc,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.6996,-118.7272,6804.66,212.7,350.67,61571.10156427281,33.24573518589244,-179.1640186498769,61.02000000000004,6377.94,inf,0,5.0,1000.0
1787874146,a9656c,a12276,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.3159,-119.3162,3322.32,40.28,118.2,73791.6943227658,39.844327388102485,92.03039042834128,171.45,2895.6000000000004,775.9112716414725,0,5.0,1000.0
1787874146,a9656c,aa295d,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.996,-117.6044,1264.92,120.68,140.88,87686.10162497751,47.346707140916585,-147.643904200856,148.76999999999998,838.2,inf,0,5.0,1000.0
1787874146,a9656c,ac42e0,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.8762,-118.4187,2948.94,151.08,266.1,34278.16493786958,18.50872836818012,4.03713432350968,23.549999999999955,2522.2200000000003,12.73897954805857,0,5.0,1000.0
1787874146,a9656c,a04b31,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1929,-119.0208,800.1,112.11,219.97,44928.612270096266,24.25950986506278,-15.29969570976158,69.67999999999998,373.38,inf,0,5.0,1000.0
1787874146,a9656c,a638f5,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9283,-118.2196,274.32,52.79,195.26,39422.08527014139,21.286223148024508,-73.61996659127175,94.39,152.40000000000003,inf,0,5.0,1000.0
1787874146,a9656c,a6fe05,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.3642,-118.966,6431.28,148.25,264.82,45282.482052724285,24.45058426173017,-70.23625668911157,24.829999999999984,6004.56,inf,0,5.0,1000.0
1787874146,a9656c,a22dec,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.8033,-118.1512,335.28,52.43,105.95,53838.13568418009,29.070267648045405,-90.57198446704363,176.3,91.44000000000004,inf,0,5.0,1000.0
1787874146,a9656c,aaeddb,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.7829,-119.1283,8595.36,170.37,124.17,69707.64607522333,37.6391177512005,81.14224370595863,165.47999999999996,8168.64,114.15521238384268,0,5.0,1000.0
1787874146,a9656c,a4012b,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.2525,-118.8458,2011.68,40.9,263.5,30190.47640162461,16.30155313262668,16.254201167525302,26.149999999999977,1584.96,807.4916451066739,0,5.0,1000.0
1787874146,a9656c,a5cc35,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.5111,-118.0793,2628.9,151.85,284.32,84363.3121898574,45.55254437897268,65.19677638457051,5.329999999999984,2202.1800000000003,564.8712322851387,0,5.0,1000.0
1787874146,a9656c,a2725d,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1981,-118.3786,312.42,77.71,91.52,14572.12294412823,7.868316924475287,-120.59331757156798,161.87,114.3,inf,0,5.0,1000.0
1787874146,a9656c,a96f22,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.3509,-119.4792,2156.46,83.9,123.5,89247.75121351345,48.18993046086039,131.95827101501962,166.14999999999998,1729.74,632.2921512448113,0,5.0,1000.0
1787874146,a9656c,adf251,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.3097,-118.9425,4983.48,187.68,143.7,40726.34489646543,21.990467006730796,214.19860990070904,145.95,4556.759999999999,159.3707819750941,0,5.0,1000.0
1787874146,a9656c,a46d11,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.7483,-117.9078,830.58,56.62,28.19,74300.23462656677,40.11891718497126,-40.01371236550588,98.54000000000002,403.86,inf,0,5.0,1000.0
1787874146,a9656c,ab7639,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.2548,-118.9894,1219.2,49.61,130.79,43008.31452974967,23.22263203550198,96.99052520538925,158.86,792.48,405.7614088607205,0,5.0,1000.0
1787874146,a9656c,a2e5b4,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.901,-118.4535,12496.8,248.39,129.79,81666.15885156298,44.096198083997294,154.78792641015335,159.86,12070.08,141.1927170559992,0,5.0,1000.0
1787874146,a9656c,ab9d9e,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.7548,-118.5364,2049.78,153.78,167.64,46113.54415496647,24.899321897930054,-167.678335747229,122.01,1623.0600000000002,inf,0,5.0,1000.0
1787874146,a9656c,a287ab,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.6206,-117.8934,807.72,79.89,187.4,84925.92367862209,45.856330280033525,-97.65178346041483,102.25,381.0,inf,0,5.0,1000.0
1787874146,a9656c,78110d,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.0605,-118.5661,10553.7,247.14,136.94,12492.967658563408,6.745662882593633,-139.4743606273314,152.70999999999998,10126.98,inf,0,5.0,1000.0
1787874146,a9656c,a31a34,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9697,-118.2291,815.34,97.5,262.72,35751.46630936637,19.30424746726046,17.49045376169932,26.92999999999995,388.62,203.9967911457616,0,5.0,1000.0
1787874146,a9656c,a80a97,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.8413,-118.7581,6202.68,203.07,350.23,77491.3205760994,41.84196575383337,-171.3938154720554,60.58000000000004,5775.96,inf,0,5.0,1000.0
1787874146,a9656c,a44e1c,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9826,-117.9543,2011.68,143.51,263.21,57225.02494692176,30.89904154801391,73.29068401496392,26.44,1584.96,432.22254231593257,0,5.0,1000.0
1787874146,a9656c,a5ba10,0,2,34.1695,-118.5332,426.72,53.53,289.65,34.2016,-118.4883,274.32,27.34,355.68,5458.714702707342,2.947470141850617,-42.63440874769799,66.03000000000003,152.40000000000003,inf,1,5.0,1000.0
1787874146,a9656c,aade5d,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.1601,-118.0167,701.04,42.36,294.39,47532.372034247295,25.6654276642804,-11.840684134087477,4.740000000000009,274.31999999999994,inf,0,5.0,1000.0
1787874146,a9656c,a68a37,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.2117,-118.4164,381.0,30.36,269.03,11723.073542518576,6.329953316694695,-10.95490248112122,20.620000000000005,45.72000000000003,inf,0,5.0,1000.0
1787874146,a9656c,a54936,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.6775,-118.3474,2194.56,88.63,97.0,57331.08772618099,30.956310867268357,-68.9754946609932,167.35000000000002,1767.84,inf,0,5.0,1000.0
1787874146,a9656c,a178ae,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9426,-118.4808,624.84,110.68,267.87,25687.816256706803,13.870311153729377,-10.392985213023769,21.779999999999973,198.12,inf,0,5.0,1000.0
1787874146,a9656c,a178de,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.6445,-117.8488,5501.64,191.89,90.31,86006.22320882409,46.43964536113612,-191.36083907656905,160.66000000000005,5074.92,inf,0,5.0,1000.0
1787874146,a9656c,a0a8de,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.2556,-117.8613,7254.24,212.74,56.04,62520.87649048832,33.75857261905416,-239.84355981721907,126.39,6827.52,inf,0,5.0,1000.0
1787874146,a9656c,a6ef00,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.8188,-118.3641,411.48,31.11,304.22,41996.772065825375,22.67644280012169,-9.652478017296092,14.57000000000005,15.240000000000007,inf,0,5.0,1000.0
1787874146,a9656c,a1f894,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.8422,-117.9151,289.56,29.69,62.1,67607.08590570846,36.50490599660284,-66.92287211627544,132.45000000000005,137.16000000000005,inf,0,5.0,1000.0
1787874146,a9656c,aa635d,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1868,-118.2879,2773.68,106.76,154.3,22647.26294393095,12.228543706226215,-86.51361773898918,135.34999999999997,2346.96,inf,0,5.0,1000.0
1787874146,a9656c,a4dd35,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.4479,-118.3794,6103.62,193.13,307.21,34027.481341810475,18.373370054973257,-47.05279989960632,17.560000000000002,5676.9,inf,0,5.0,1000.0
1787874146,a9656c,a2afe1,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.8128,-118.2026,396.24,43.95,196.31,50021.678948957015,27.009545868767287,-70.90598383486119,93.33999999999996,30.480000000000015,inf,0,5.0,1000.0
1787874146,a9656c,a5c983,0,1,34.1695,-118.5332,426.72,53.53,289.65,34.0931,-118.3283,464.82,64.55,95.03,20684.497008176484,11.16873488562445,-114.33551881245997,165.38,38.099999999999966,inf,0,5.0,1000.0
1787874146,a9656c,ac04c6,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9601,-118.6533,2034.54,144.62,328.23,25778.768238121585,13.919421294882063,83.71220676305319,38.58000000000004,1607.82,184.81166020451053,0,5.0,1000.0
1787874146,a9656c,a6c311,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.9711,-118.7448,5532.12,183.68,162.22,29437.354921785187,15.89490006575874,-73.84113476380412,127.42999999999996,5105.4,inf,0,5.0,1000.0
1787874146,a9656c,a4efdb,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.6813,-118.1415,1242.06,60.12,156.29,65215.21876315682,35.21340106001988,-102.17908092508796,133.36,815.3399999999999,inf,0,5.0,1000.0
1787874146,a9656c,a9a80f,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.3847,-119.4928,1676.4,64.79,133.07,91360.0350955851,49.33047251381485,110.79522037361816,156.57999999999998,1249.68,753.8073757721492,0,5.0,1000.0
1787874146,a9656c,a12a80,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.2013,-118.6428,3482.34,169.4,11.21,10683.49802788509,5.76862744486236,29.51741325419058,81.56,3055.62,10.91176076387734,0,5.0,1000.0
1787874146,a9656c,aa1d79,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.1403,-118.1752,1638.3,124.62,267.4,33101.50221186971,17.87338132390373,71.45558009503213,22.25,1211.58,391.13671200795096,0,5.0,1000.0
1787874146,a9656c,ad47e4,0,1,34.1695,-118.5332,426.72,53.53,289.65,33.7511,-118.2588,647.7,37.45,307.18,52961.68024877086,28.59701957277045,-5.790454084903768,17.53000000000003,220.98,inf,0,5.0,1000.0
1787874146,a9656c,a2036b,0,2,34.1695,-118.5332,426.72,53.53,289.65,34.1963,-118.604,472.44,47.91,93.08,7162.023628939878,3.867183384956738,97.8975425966781,163.43,45.71999999999997,69.57823635400712,1,5.0,1000.0
1787874146,a9656c,aa1f2f,0,0,34.1695,-118.5332,426.72,53.53,289.65,34.6482,-117.9115,4114.8,189.32,262.66,78013.85965972662,42.1241142871094,129.00884593453804,26.989999999999952,3688.08,487.4674071583051,0,5.0,1000.0
1787874146,a9656c,a1e2f8,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.8338,-118.1433,335.28,48.87,89.4,51819.15348963798,27.980104476046428,-81.57252282657223,159.75,91.44000000000004,inf,0,5.0,1000.0
1787874146,a9656c,abe450,0,0,34.1695,-118.5332,426.72,53.53,289.65,33.6514,-118.3007,9326.88,235.08,321.58,61475.72848056431,33.194237840477484,189.15531992104965,31.930000000000007,8900.16,316.26237213562297,0,5.0,1000.0
